system:index,EVI2,MSR,NDGI,NDVI,RDVI,estimateLAI,.geo
0_2506,0.39812971621684184,0.2822615788341734,-0.011363636363636364,0.24362606232294617,12.94661078731368,0.145,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2512,0.886170163278597,0.6934128435864451,0.05719237435008666,0.4828897338403042,27.12791835678926,0.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2544,1.132438706754997,0.9536891790790837,0.060380479735318446,0.5847953216374269,30.5887645160749,0.978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2559,0.5241220290883292,0.3792353230453017,-0.016291698991466253,0.3108890057864282,13.554903261173761,0.557,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2560,0.8431502073470587,0.6524820115491149,0.0111731843575419,0.463907117617365,29.2003644186287,0.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2589,0.9357842885730412,0.742087111337074,0.05595786701777485,0.5043207742827515,27.1257075424501,0.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2599,1.0162405142829523,0.8247300866694439,0.07908163265306123,0.5380678182981445,30.08371769541589,1.053,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2614,0.9433709789648344,0.7496866887451392,0.020758768790264854,0.5075593952483801,26.751798954466892,0.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2616,0.9363170413051489,0.7425354723779503,0.059931506849315065,0.5045126353790613,33.58705483824953,1.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2620,0.47895108673066533,0.34385417956862274,-0.015985790408525755,0.2872274143302181,16.27340394669969,0.315,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2624,0.49453834030759203,0.3559902939989485,0.003444316877152698,0.29545454545454547,14.66597794526192,0.204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2654,0.9824476379114164,0.7893823012623206,0.03365658870507701,0.5240236021354313,31.26186203639475,1.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2665,1.1362127348781623,0.9581543682817001,0.056640625,0.5862955032119914,28.33087615830503,1.053,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2681,0.5723185468738272,0.41772133186830385,0.012264922322158627,0.3355335533553355,14.306483409515936,0.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2687,0.4206351840175223,0.29920129936904905,-0.016551724137931035,0.25593134780413934,16.10945022877557,0.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2698,0.5319148936170214,0.3854291462986909,-0.001834862385321101,0.31493099121706397,12.57359763913917,0.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2721,0.5914243469689503,0.4331406824066025,-0.004511278195488722,0.34509803921568627,19.089880288041744,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2729,1.0180613579778033,0.8266257808706753,0.029947152084556665,0.5388051367950866,32.24738615786583,1.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2738,0.987863392605137,0.7950549357115013,0.06319702602230483,0.5263157894736842,27.144835701531846,1.01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2747,1.0078776645041707,0.8158632539541213,0.05428881650380022,0.5345979161100721,32.706733712436865,0.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2762,0.9548647625457451,0.7612074982385953,0.0011560693641618498,0.5124153498871332,30.504856587026172,1.042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2771,1.065809165554342,0.8781847453458567,0.05442176870748299,0.5582627118644068,34.304778043447094,1.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2786,0.8112969270215453,0.6229329524091297,0.05893019038984588,0.4496288441145281,27.614679422695453,1.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2788,1.0512799098008103,0.8622935469205603,0.03489059727971614,0.5523861766319254,33.35424650230758,1.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2797,0.7354422728188597,0.5548233752279838,-0.009309162175404213,0.4147727272727273,24.608294979908337,0.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2810,1.1614730878186967,0.9879637823662684,0.08256880733944955,0.5961227786752827,29.662724442045395,0.817,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2839,1.1996284652757931,1.0342855642729576,0.05309734513274336,0.6107675518370317,32.023096657481084,1.056,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2849,1.1253010196239177,0.9453711976566193,0.07137601177336277,0.5819807883405101,31.9771831954329,1.074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2863,0.8480987943573974,0.6571756562835742,0.0012547051442910915,0.466130114017438,25.45428958907003,1.009,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2870,0.816004840301882,0.6272399847120459,-0.0024174053182917004,0.4517408550022036,30.431377766287834,0.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2879,0.896540946030423,0.7034252136690756,0.04736842105263158,0.4873973378646276,28.96223089585856,0.99,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2880,1.0010793308148949,0.8087090897733032,0.08411214953271028,0.5317725752508361,34.405315759463114,1.02,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2895,0.756277774803234,0.5732755074856749,0.026064844246662427,0.42449286250939144,21.90152813471271,0.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2904,0.9552292103736105,0.761588516990873,0.04122497055359246,0.5125748502994012,29.62310152081606,0.967,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2916,1.1511806278419987,0.9756724222051162,0.06386418755052546,0.5921098978513561,31.548957800347853,1.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2935,0.9462415484555216,0.7525245221466985,0.04668587896253602,0.5087615087615087,29.52132220122372,0.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2978,0.48869182815444834,0.3514264396773654,0.02538576406172225,0.2923744127213589,15.379561108548558,0.119,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2985,0.8100253684852766,0.6217424164356554,0.0343213728549142,0.4490431686693369,30.102642979890017,0.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3000,1.0182026131120845,0.8267570054172322,0.05168776371308017,0.5388561169530649,33.64723913961425,1.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3003,0.844217525528378,0.6535254281272529,0.06499429874572406,0.4644023514043109,25.697862628960607,0.837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3012,0.9886052871467639,0.7957214106356766,0.02451225612806403,0.526584122359796,33.79587195795364,1.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3047,0.8932962584647977,0.7002620065421951,0.022982885085574573,0.4859789040391047,30.29874831952417,0.971,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3048,0.653875284019187,0.4848067762475687,0.014326647564469915,0.37590711175616837,19.734228329969998,0.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3051,1.1186596516320173,0.937709209642168,0.08882521489971347,0.5793650793650794,31.859811974454885,1.084,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3064,1.0942239831610228,0.9099581343334119,0.08326180257510729,0.5697018533440773,28.382361082695805,1.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3071,1.1758389261744968,1.0051657425690312,0.061488673139158574,0.6016483516483516,32.46672006975623,1.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3084,1.1438916672078978,0.9671435554683786,0.07095553453169347,0.589293182768716,28.815171256147707,1.102,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3087,0.876826373332442,0.6843775841195505,0.02891156462585034,0.478776814240073,31.693433961558554,0.848,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3101,1.0705521472392638,0.8834662873209207,0.06802721088435375,0.5601926163723917,31.265573968341336,0.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3104,1.1049153242461793,0.9220417800652895,0.09813463098134631,0.5739463601532567,29.32186296110086,1.08,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3110,0.9241073676789042,0.73048120977701,0.04539559014267185,0.4993197278911565,27.073997867773755,0.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3111,1.1463335111743433,0.9699795346279328,0.09060118543607112,0.5902327355971003,30.217379799855483,1.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3118,0.8590440326928839,0.6674794765987522,0.06818181818181818,0.47096774193548385,27.50225797181728,0.823,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3165,0.9024742764720053,0.7091651240431456,0.022381378692927483,0.48995796356842597,32.06137563434479,0.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3167,1.0652920962199313,0.8777449043802319,0.06331309627059845,0.55810147299509,27.590766737539262,0.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3168,1.065421019077044,0.8778079749265297,0.05364511691884457,0.5581245985870263,31.14515295104925,1.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3174,0.6912103811547679,0.5164699766969232,0.04418486541391569,0.39388083735909823,21.948035540571215,0.595,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3180,0.9094435584673075,0.7160129547382481,0.07708665603402445,0.4929906542056075,28.84732612044079,0.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3204,1.0337741654038666,0.8434033250778633,0.05771643663739021,0.5452618831365426,31.337144916678564,0.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3210,0.38751545117428926,0.27431573678383386,0.0014903129657228018,0.23777019340159272,12.209910370793008,0.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3229,1.049374840520541,0.8604694658651237,0.06198830409356725,0.5517048630519843,23.33522444358118,0.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3234,0.8286148322054965,0.6389577998805299,0.009280742459396751,0.45743329097839897,25.665228208782686,0.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3256,0.6246599422424978,0.46042025611745685,-0.0028544243577545195,0.3615990308903695,20.7785765364979,0.51,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3263,0.7036076105757351,0.5271423452612589,0.0189328743545611,0.3997893997893998,21.339168830114406,0.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3285,0.8804856076530394,0.687927456705145,0.05682421667551779,0.4803978935049737,28.08582099806176,0.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3286,1.0814954978467963,0.8955791566123138,0.046019900497512436,0.5645756457564576,33.51031124011823,1.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3322,1.0215263234792773,0.8303387817621111,0.04417670682730924,0.5402446877012235,30.108646365498615,0.975,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3329,1.0239767428472744,0.8329940889202517,0.10534124629080119,0.5412704450361354,27.752978998414218,0.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3360,0.9356964424153673,0.7421621065849782,0.03502824858757062,0.5043528728961114,20.935201134613465,0.573,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3399,0.9364616995129944,0.7427359848443156,0.0380952380952381,0.5045984058859595,28.81959361421131,1.101,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3409,0.8245014052077337,0.6350961803210059,-8.598452278589854E-4,0.45556594948550044,29.7899726350622,0.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3410,0.49671570490201405,0.3576884666042613,-0.021176470588235293,0.2965964343598055,14.734605184781085,0.167,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3417,0.8719360760177086,0.6797108594721211,0.03535811423390753,0.4766355140186916,30.392756146296183,0.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3506,0.46166039231226474,0.3305066455618692,-0.023688663282571912,0.27804295942720764,16.097702885385775,0.286,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3529,0.9361745395386672,0.7425082246899622,0.05239520958083832,0.5045009784735812,25.501014906321792,0.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3568,1.0027074675733534,0.8104451279678702,0.07446221731936017,0.5324602953468933,31.898771518789136,1.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3587,0.764514561292011,0.580559552237276,0.0018281535648994515,0.4282722513089005,26.46985838914446,0.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3627,0.6860757324804385,0.5121108591418395,0.02734375,0.3914460285132383,19.395350819235574,0.572,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3629,0.745339035834406,0.5635434141872395,-0.005055611729019211,0.41939252336448596,24.54073478018541,0.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3665,0.9966792317357744,0.8041126170573114,0.05696505505026329,0.5299451204963016,34.30755183078918,1.091,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3669,1.1046758203891216,0.9217318522086306,0.053516819571865444,0.5738382099827883,30.928761631227786,1.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3690,0.8971848225214197,0.7040821881282909,0.04584882280049566,0.48769128409846974,26.73865034904261,0.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3719,0.6361248333725399,0.47003462167010396,-0.0017921146953405018,0.36728919071873234,15.43925790886522,0.796,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3720,1.0421040354560298,0.8523748316706321,0.0297029702970297,0.5486644151059257,31.31235075484256,0.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3737,1.0611586058468345,0.8731881705428006,0.07591836734693877,0.5564263322884012,28.1091691775038,1.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3792,0.8691751247686873,0.6771599497591229,0.05197505197505198,0.4754601226993865,24.281073949626677,1.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3812,1.1213185625506619,0.9407902170679515,0.06614785992217899,0.5804195804195804,31.040240068280777,0.924,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3857,0.8136462840295594,0.6250928099424479,0.012392755004766444,0.45068928950159065,27.679808383598036,0.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3873,0.860499612311634,0.6688214508943235,-0.0017513134851138354,0.47159353348729793,31.032144550144487,0.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3877,0.8581811813126671,0.6666666666666665,0.008988764044943821,0.47058823529411764,27.163990004069294,0.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3891,0.7875266245655992,0.601251829397949,0.009191176470588236,0.43883394065590836,27.20062543299072,0.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3893,1.1988693049551047,1.0334164867767874,0.10766246362754607,0.6104995766299746,29.670530657546777,1.115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3936,1.0073128763980501,0.8152729462291757,0.03707865168539326,0.5343656615050258,32.42063010153235,1.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3943,0.9120638161128124,0.7185579116068677,0.03515625,0.4941116231438812,30.880988207434207,0.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3955,0.9032786314065712,0.7099512301956145,0.044326241134751775,0.49030732860520093,31.888828757531794,1.089,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3959,0.6266909612942411,0.46213700162769356,0.014814814814814815,0.36261980830670926,18.145489410387697,0.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3964,0.9868277576656346,0.7939167357773217,0.05281485780615206,0.5258570598489251,30.851276769795998,0.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3976,1.1097277107129324,0.927493654484878,0.05180533751962323,0.5758426966292135,30.73079924883032,0.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3982,0.8908930928288605,0.6981522105608078,0.036954087346024636,0.48502994011976047,19.821055761412055,0.59,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3985,0.615219861876038,0.4527400486374662,-0.012987012987012988,0.35700697526949904,14.177267969419495,0.304,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3991,0.7825875711443246,0.5968181420231164,0.03695532266960838,0.4365924491771539,24.304517763919723,0.605,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3993,1.0488267361934107,0.8596594670351164,0.03935957304869913,0.5514018691588785,31.240699550605694,1.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3999,0.9821924243071274,0.7891218342525036,0.06904231625835189,0.5239179954441914,31.048496124890043,0.921,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4026,0.7795331094248871,0.5940463000042931,0.019588146659969864,0.4351851851851852,25.583559535735414,0.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4028,0.8386515270813477,0.6482903511378979,0.027835051546391754,0.4619115549215407,27.346568476099048,0.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4069,0.9227110582639715,0.7290875020494451,0.01390644753476612,0.4987146529562982,27.8209478880245,0.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4074,0.9763582319590468,0.7831779222231716,0.07528409090909091,0.5214994487320838,27.203082872182463,0.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4075,0.6180488394584139,0.45515852703333126,-0.00411522633744856,0.3584574934268186,12.108225089234542,0.365,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4100,0.9428828761211394,0.7491215593857955,0.03557312252964427,0.5073195355880868,31.9329338854427,1.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4102,0.9053199894653675,0.7119557170474341,0.002002002002002002,0.49119673386067875,30.74985711644538,0.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4105,0.8117187793251004,0.623317800225606,-0.016818837097549257,0.4498179927197088,27.89596973408697,0.817,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4136,1.1489601053613565,0.9730481052324377,0.09389671361502347,0.5912460289445817,31.469621835703308,1.06,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4148,0.38340626194825617,0.2712359952547754,-0.009474590869939707,0.2354859752120026,13.039205271145395,0.323,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4165,0.953757860943753,0.7600978317318702,-0.011620795107033639,0.5119504278548245,29.80325472709517,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4191,0.9943251010765258,0.8017262088062415,0.01756756756756757,0.5289925494007127,29.39123735352705,0.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4199,0.6867745692598097,0.5126584522688322,0.013011152416356878,0.3917525773195876,23.149892565046514,0.58,"{""type"":""MultiPoint"",""coordinates"":[]}"
