system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
7_1539,1.6633525017466544,0.7017964071856287,4.706827309236948,0.7718204488778054,43.71529974072517,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1551,1.7823212730583489,0.7104033970276008,4.906158357771261,0.8087112707678491,38.16397514217952,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1593,1.8667480306224342,0.7060518731988472,4.803921568627451,0.8339529120198265,33.50374038191388,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1625,1.6171452942849018,0.6917654597885293,4.488565488565489,0.757071547420965,41.50105746101773,1.909,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1626,1.7824125434509284,0.6903175225401803,4.458227848101266,0.8087248322147651,39.48697856901775,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1630,1.8216436415161177,0.7209653092006033,5.167567567567567,0.8205025927403271,41.0825246700693,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1643,1.8613368433100606,0.7211538461538461,5.172413793103448,0.8323736404350608,32.907721072812286,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1664,1.7956234949219976,0.7191011235955056,5.12,0.8127962085308057,33.39395750887075,1.94,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1670,1.8197060854127625,0.6974093264248704,4.609589041095891,0.82,34.78965363437813,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1673,1.7807681654510206,0.6798053527980535,4.246200607902735,0.8082765845992667,35.31530503955287,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1681,1.703564274366236,0.7348279860842675,5.542274052478134,0.784493041749503,39.342150060358534,1.912,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1712,1.5824755785747067,0.6853094705443699,4.355450236966824,0.7458478176902279,37.95039045859515,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1721,1.763753381979175,0.6999560052793665,4.665689149560118,0.8030797946803546,37.17660994018807,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1722,1.6336138334445072,0.7051838980596583,4.783889980353635,0.7623466028135288,44.06468878099626,1.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1732,1.780504979378332,0.6923076923076923,4.5,0.8082191780821918,33.82954856577876,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1733,1.7698904240114341,0.7104722792607803,4.907801418439717,0.8049837486457205,34.58620896379857,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1751,1.8351147437912607,0.7308766052484645,5.431535269709544,0.8246027074749853,33.98923937325539,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1770,1.7604935332857257,0.6862579281183933,4.37466307277628,0.8020786262991414,37.731811004522115,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1783,1.7550009347541595,0.7179661016949153,5.091346153846154,0.8003552397868561,42.4641066695131,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1800,1.7476979742173113,0.7008750994431185,4.6861702127659575,0.7981497056349874,38.92156396260569,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1806,1.8330885952031326,0.6987704918032787,4.639455782312925,0.823982398239824,35.132970733532574,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1816,1.7726927459172048,0.7140516181892667,4.994269340974212,0.805783340526543,38.78656335334514,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1820,1.7034895725789798,0.6919609316303531,4.492682926829269,0.7844690966719493,39.41127771857263,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1823,1.6523876027286888,0.6968244457759137,4.596837944664031,0.7683421792069934,43.48436619094742,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1830,1.8486323597589243,0.7280314187530682,5.353790613718411,0.8285714285714286,36.353423890624505,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1834,1.8402887554009906,0.7051352843732744,4.782771535580524,0.8261383796570076,33.97227275854296,1.921,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1858,1.7783553432612156,0.6823354774863929,4.29595015576324,0.8075491759702286,35.02380902041891,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1889,1.831217462781989,0.7035971223021583,4.747572815533981,0.8234086242299795,36.34208900524139,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1927,1.7718989082781742,0.6671177266576455,4.008130081300813,0.8055691255495847,36.44699559677403,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1936,1.732923439737219,0.6787003610108303,4.224719101123595,0.793635486981678,36.14310461999414,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1941,1.8372328261060777,0.7087378640776699,4.866666666666666,0.8251851851851851,37.13333333333333,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1967,1.7866377081394147,0.7013774104683196,4.697416974169742,0.8100820633059789,33.45942933597139,1.926,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1975,1.5574260810117928,0.6986482030992417,4.636761487964989,0.7376053962900506,40.163951519818625,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1981,1.6790771036607732,0.6765412329863891,4.183168316831683,0.776834959694527,37.714517247350244,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2029,1.7746659645889553,0.7092324018394057,4.878345498783455,0.8063551401869159,41.70501213742993,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2041,1.6608619230518848,0.7165873306481142,5.056847545219639,0.7710615791462032,39.67035017538163,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2044,1.790348338157501,0.6836573830793484,4.322259136212624,0.8111927642736009,34.118347215722764,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2066,1.7739872068230278,0.6930063578564941,4.514792899408284,0.8062015503875969,36.62675770314595,1.882,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2075,1.8326554905267334,0.7230121116377041,5.220532319391635,0.8238573021181717,34.89500096762655,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2083,1.7808319500048824,0.6868217054263566,4.3861386138613865,0.8083102493074792,34.341296622865194,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2104,1.632790087285601,0.6699291258859265,4.059304703476482,0.7621082621082621,40.38454755115725,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2145,1.7190493850052535,0.692049647769205,4.494553376906318,0.7892869811990068,41.906604887151026,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2148,1.684176573587688,0.67,4.0606060606060606,0.7784877529286475,33.73646535696475,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2169,1.8331050423765092,0.6913470115967886,4.479768786127168,0.823953823953824,37.56904178220281,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2197,1.790633608815427,0.7145020825444908,5.005305039787799,0.8112,40.56,1.958,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2201,1.8340936598082116,0.7131630648330058,4.972602739726027,0.8242677824267782,36.04228107521224,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2205,1.7735708719982999,0.7155963302752294,5.032258064516129,0.8060362173038229,40.18072352832335,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2235,1.696221411998674,0.700948212983224,4.68780487804878,0.7821933511654566,40.01436979180966,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2249,1.7744506827476259,0.6961182994454713,4.581508515815085,0.8062992125984252,40.636200454786305,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2269,1.7744157567098684,0.6716738197424893,4.091503267973856,0.8063768115942029,33.49134432846099,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2296,1.786100594916171,0.7014409221902017,4.698841698841699,0.8099325567136726,32.70964547986972,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2313,1.7232812358840002,0.6760426770126091,4.173652694610778,0.7906735751295336,34.73568591013669,1.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2317,1.7408075343151987,0.6752136752136753,4.157894736842105,0.7961053837342497,33.26539468262187,1.938,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2321,1.7302296581107761,0.6892877173303421,4.436823104693141,0.7928571428571428,32.49747242918615,1.876,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2357,1.5690526799563393,0.6798690671031097,4.247443762781186,0.7414319647098745,40.24958189709647,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2395,1.7711307350109555,0.6910569105691057,4.473684210526316,0.8052830188679245,41.45448060540804,1.96,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2398,1.7902643592738081,0.7016949152542373,4.704545454545454,0.8111846061334936,33.08002469276713,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2426,1.8107294801286709,0.7017543859649122,4.705882352941177,0.8173302107728337,33.778587511008745,1.886,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2449,1.8581425368571234,0.7214285714285714,5.17948717948718,0.831306990881459,42.64856030452414,1.934,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2456,1.8505154639175259,0.7017619252256124,4.706051873198847,0.8290993071593533,38.577626370100056,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2496,1.878953575640613,0.7174762702400893,5.07905138339921,0.8375149342891278,34.266542543322885,1.908,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2504,1.8061862577235168,0.705487564153178,4.79088471849866,0.8158890290037831,39.794982162282004,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2513,1.8137582491019966,0.7193763919821826,5.126984126984127,0.8181818181818182,37.69856520057253,1.935,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2541,1.677244633481757,0.7022844509948416,4.717821782178218,0.776239907727797,39.588235294117645,1.903,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2543,1.7811756989423628,0.6867678958785249,4.3850415512465375,0.8083720930232559,37.482671965515195,1.909,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2547,1.8142628754139545,0.7135922330097088,4.983050847457627,0.8184159690920798,32.2522355305184,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2555,1.7222884386174018,0.6786324786324787,4.223404255319149,0.7903372835004557,37.01951984547868,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2570,1.6563933059377047,0.6929185969556585,4.512931034482759,0.7696298858526461,41.38147527604759,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2589,1.8170500355703108,0.727580372250423,5.341614906832298,0.8191536748329621,38.81267329130805,1.874,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2591,1.8397117883297895,0.7324947589098533,5.476489028213166,0.8258948298718515,39.28864259592701,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2607,1.8171236420072425,0.6938110749185668,4.531914893617022,0.8192419825072886,33.92690651124474,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2619,1.8338280625642198,0.6848341232227488,4.345864661654136,0.8242463117382938,32.544684828458664,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2638,1.7838151406748526,0.7250392054364871,5.273764258555133,0.8092105263157895,34.56001644736451,1.9,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2651,1.766104709612559,0.6991297140489018,4.647382920110193,0.8037835459744831,38.321176110544684,1.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2667,1.684303058448882,0.6854340719215402,4.35796766743649,0.778459179762361,39.76242691407751,1.897,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2680,1.8143329202808756,0.7010893246187364,4.690962099125365,0.8183511877037727,37.91890078569695,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2700,1.561335626253941,0.6868421052631579,4.38655462184874,0.7388945405222109,40.12544334705721,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2704,1.7708431910665279,0.721025641025641,5.169117647058823,0.8052716514254976,34.72019098714709,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2720,1.8533902998654956,0.7088502894954508,4.869318181818182,0.8299379982285208,39.43734028405374,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2723,1.856803327391563,0.6670990056204064,4.007792207792208,0.8309591642924976,38.133692943535785,1.903,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2745,1.772167752093323,0.7109826589595376,4.92,0.8056120374135828,39.9489354816409,1.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2764,1.8295144847077824,0.6931997891407485,4.518900343642612,0.8229284903518729,34.543397502420284,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2769,1.6566160670964165,0.6830015313935681,4.309178743961352,0.7697262479871175,38.362958516665124,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2810,1.8078452005144394,0.7008652657601978,4.68595041322314,0.8165016501650165,31.780694474069087,1.886,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2820,1.6778523489932884,0.6702767749699158,4.065693430656935,0.7764505119453925,37.59175350712726,1.892,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2846,1.8260322029324458,0.7349397590361446,5.545454545454546,0.8218623481781376,36.533607178066816,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2854,1.6654989198341799,0.6749840051183621,4.153543307086614,0.7725118483412322,41.986569732650125,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2859,1.8439883620350712,0.7288277012932832,5.375384615384616,0.8271604938271605,39.39229729807279,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2861,1.7019104312313973,0.6820744081172492,4.290780141843972,0.7839776803507373,39.26937862062373,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2877,1.765601217656012,0.7355555555555555,5.563025210084033,0.8036951501154734,33.447625460722,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2878,1.8479476809224682,0.7081081081081081,4.851851851851852,0.8283510125361621,37.72409097032195,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2893,1.6956882255389718,0.6957787481804949,4.574162679425838,0.7820267686424475,39.99055815906806,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2895,1.7992320351069666,0.6872475476053087,4.394833948339484,0.8138957816377171,32.677687578968694,1.918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2902,1.8093565835149752,0.7101200686106347,4.899408284023669,0.8168564920273349,38.27040227388538,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2905,1.8302137556761546,0.7003484320557491,4.674418604651163,0.8231631382316313,32.98820499424327,1.878,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2907,1.8782150974997007,0.7086174829510229,4.863829787234042,0.8373333333333334,32.429780552243436,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2915,1.7021729867916489,0.6663611365719523,3.9945054945054945,0.7841020608439647,35.397670731683114,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2925,1.7752128499956112,0.6902985074626866,4.457831325301205,0.806580259222333,36.12543230774872,1.93,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2930,1.7907569391831393,0.7004760161113145,4.677261613691932,0.8112324492979719,41.07753028773494,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2936,1.7756213823629554,0.6805755395683454,4.261261261261262,0.8066511987625676,41.02041443743244,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2951,1.725823799745771,0.681220410310363,4.273927392739274,0.7914798206278026,33.43006890101272,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2954,1.8290760012614318,0.7312226338834624,5.4411027568922306,0.8226950354609929,43.68812747497315,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2961,1.7772455657782416,0.6881287726358148,4.412903225806452,0.8072159396876682,34.78529421453576,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2966,1.7160870385510347,0.6999656711294199,4.665903890160183,0.7883712531599856,41.48511113216703,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2967,1.700976428882393,0.6927260367097213,4.508849557522124,0.7836676217765043,41.40851067651421,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2968,1.7842226166858097,0.6930747922437673,4.516245487364621,0.8093546477205447,33.26240826269175,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2980,1.8002529444312705,0.7015926236378877,4.702247191011236,0.8141197497765862,38.51397388082591,1.942,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2986,1.7514660227664711,0.6827383143172617,4.303944315545244,0.7992916174734357,40.290957733572775,1.941,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2997,1.7022745440011628,0.6847096009482418,4.343358395989975,0.7841004184100419,38.33280819481425,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3001,1.7429832425349978,0.7085050580741851,4.861182519280206,0.7966903073286052,40.13611592342288,1.917,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3010,1.7041718418937677,0.7126715092816788,4.96067415730337,0.7846930193439865,38.26535213604964,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3014,1.8056286165176223,0.7197523916713562,5.136546184738956,0.815805109922757,33.46790127755168,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3015,1.8389625613598066,0.7242718446601941,5.253521126760563,0.8256578947368421,40.7175767038214,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3021,1.8374449790152525,0.7270255573681349,5.326693227091633,0.825287356321839,34.42546504665058,1.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3038,1.837909654561559,0.7217300677436165,5.187265917602996,0.825414364640884,35.11650695575345,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3050,1.8005865102639296,0.693069306930693,4.516129032258065,0.8143236074270557,31.62260884115073,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3067,1.8665967388194906,0.7041068777832756,4.759197324414716,0.8338658146964856,36.13632335773379,1.928,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3166,1.7384519350811487,0.673469387755102,4.125,0.7953355544978582,36.45553060326953,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3174,1.827909050378957,0.6965655218406135,4.591208791208791,0.8223495702005731,43.45244081959627,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3175,1.7127957544040686,0.6900280336403685,4.452196382428941,0.7873782295637441,38.25880459134865,1.89,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3190,1.8171923117765743,0.7117117117117117,4.9375,0.8192698982645122,33.490005833444066,1.901,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3201,1.7753996905621454,0.7066961815163254,4.818867924528302,0.8066783831282952,33.32860833529751,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3239,1.727028839704896,0.6918508742989112,4.490364025695931,0.7917540181691125,42.356990039085744,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3243,1.6929538830790332,0.6871682797377459,4.393213572854291,0.7811470006591957,43.026949596297136,1.893,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3249,1.722184455019261,0.6969199178644764,4.598915989159892,0.7902946273830156,37.96705677750938,1.906,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3251,1.869046473587992,0.7088544272136068,4.869415807560137,0.8345864661654135,36.01315549102929,1.925,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3269,1.7397055440533702,0.6849033319621555,4.347258485639687,0.795703638754932,38.002659174592004,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3281,1.8581747848740824,0.7,4.666666666666667,0.8313465783664459,39.56545977319128,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3284,1.7295738449584606,0.7088772845953003,4.869955156950673,0.7925368024649093,42.833663136676336,1.927,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3326,1.785564414603441,0.6997319034852547,4.660714285714286,0.8097050428163654,37.12301150059695,1.91,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3334,1.8491723579117956,0.7090909090909091,4.875,0.8287937743190662,32.54532905932535,1.962,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3336,1.8365109337881464,0.7352845528455284,5.555282555282555,0.8248974008207934,44.60552130375514,1.961,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3344,1.6611893583724568,0.6912937911897329,4.478651685393259,0.7711587359244461,40.4619573966411,1.909,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3351,1.7651687832410725,0.6927536231884058,4.509433962264151,0.8035824583075973,32.333585917095306,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3383,1.6523369441708962,0.665698880132725,3.9826302729528535,0.7683839718185821,36.61734603741,1.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3407,1.782578152441166,0.7177449867574726,5.085790884718499,0.8087649402390438,40.519042790831804,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3432,1.7901689533960765,0.6957306073361396,4.573122529644269,0.8111753371868978,32.0080372854546,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3437,1.7580301955618605,0.6702355460385439,4.064935064935065,0.8013856812933026,33.35151159445556,1.954,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3440,1.8348538099155016,0.7149624950651402,5.016620498614959,0.8244435111297774,40.22912641790464,1.955,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3441,1.8292682926829267,0.7209068010075567,5.166064981949458,0.8228388473852721,35.620464661035655,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3448,1.7484536850734034,0.686477861986438,4.379134860050891,0.798383666524883,38.71131800994647,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3455,1.8163346218653982,0.702928870292887,4.732394366197183,0.8189944134078212,34.650336362809895,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3474,1.7395083690466564,0.6909011754462342,4.470422535211267,0.7956541840036986,37.00433556585451,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3492,1.7954276704769412,0.6919233971690258,4.491891891891892,0.8126672613737734,38.479601742001115,1.959,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3512,1.7817770918311102,0.7021777516185992,4.715415019762846,0.8086303939962477,32.33510630007497,1.95,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3536,1.70550953188941,0.6745689655172413,4.145695364238411,0.7851809304997128,32.76190366863786,1.873,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3544,1.854898336414048,0.726775956284153,5.32,0.8303682250724038,40.823388243999474,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3565,1.8299920865207069,0.7169459962756052,5.065789473684211,0.8230350963914977,37.01828515060961,1.933,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3580,1.6420281845813762,0.7009925558312655,4.6887966804979255,0.7650466688123592,42.64406092021464,1.953,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3585,1.7822284688061216,0.7066443794400334,4.817663817663818,0.8086802480070859,38.4272056343021,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3587,1.7867419610099993,0.7156105100463679,5.032608695652174,0.8100285364859355,40.11890703892061,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3589,1.8737437850417857,0.7108301264431006,4.916349809885932,0.8359882005899705,34.41794997143189,1.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3598,1.7698142244696053,0.69782480893592,4.618677042801556,0.805,32.2,1.951,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3615,1.7990314769975788,0.6863543788187373,4.376623376623376,0.8138006571741512,34.77510282602754,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3628,1.715655844558942,0.7055423325399524,4.7921478060046185,0.788235294117647,41.74671526352843,1.919,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3632,1.7976652216898623,0.7013720742534302,4.697297297297298,0.8133333333333334,39.217513094704685,1.944,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3654,1.7390345601796167,0.7033492822966507,4.741935483870968,0.7955066483264558,37.151097357230256,1.885,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3665,1.7162439647039234,0.6924004825090471,4.5019607843137255,0.7884002549394519,44.16449060863494,1.946,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3683,1.8088975937325125,0.7068249258160237,4.821862348178137,0.8168035375868604,32.49810723872716,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3699,1.7519623233908947,0.7007447528774543,4.683257918552036,0.7994269340974212,42.24122295702912,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3705,1.7328881469115194,0.6926406926406926,4.507042253521127,0.7935779816513762,40.58901193559973,1.964,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3743,1.6166410548753285,0.7199659187730758,5.141987829614605,0.7568900493182478,44.43789079908393,1.932,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3745,1.6952411110105856,0.7209068010075567,5.166064981949458,0.7819509650495566,34.236595867715664,1.904,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3752,1.696754633776614,0.713631156930126,4.984,0.7823669579030977,39.25892136915,1.929,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3758,1.7241128139385817,0.681832444304989,4.285996055226825,0.7908453057133311,43.26581605174522,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3771,1.6784744145070114,0.6682615629984051,4.028846153846154,0.7766454352441614,37.689315476160765,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3778,1.7998717500291475,0.6904176904176904,4.4603174603174605,0.8141067897165458,31.708388248221226,1.907,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3796,1.6870069359877162,0.7300832342449465,5.409691629955947,0.7792723937633751,44.568658625797156,1.911,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3805,1.723503041946846,0.700139470013947,4.669767441860465,0.7906720528828498,41.25914359092752,1.884,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3816,1.810323227261338,0.675793133420252,4.168900804289544,0.8171536286522149,37.64232182109574,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3831,1.7616000628091386,0.7012658227848101,4.694915254237288,0.8024139472507823,37.951719793905966,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3887,1.8429692163383642,0.7068811438784629,4.823170731707317,0.8268770923003348,37.81098375587812,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3889,1.8340364235003601,0.6940418679549114,4.536842105263158,0.8242774566473988,34.2843937262888,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3909,1.8246873163770672,0.7221974095578383,5.19935691318328,0.8214454416627303,37.795418016625874,1.937,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_3959,1.8423155464796237,0.707635009310987,4.840764331210191,0.8266932270916335,37.0447129422285,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4019,1.7700163750754117,0.6937931034482758,4.531531531531532,0.8049975502204801,36.36771885906853,1.924,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4022,1.8240486117271357,0.6787850897376898,4.226361031518625,0.8212680978532202,36.75576173837984,1.901,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_4042,1.8299020093041671,0.7009345794392523,4.6875,0.8230383973288815,34.88945097947825,1.952,"{""type"":""MultiPoint"",""coordinates"":[]}"
