system:index,GNDVI,GVI,MSR,RDVI,SGI,estimateLAI,.geo
4_3959,0.6749079431877959,4.15210355987055,1.9022888249242913,33.24495208079831,8.423280423280424,1.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3962,0.6449775112443779,3.6334459459459456,1.325995788959303,39.222034623410345,5.410256410256411,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3979,0.6573263280793928,3.836456558773424,1.2556182345582518,39.136097006497366,5.087813620071684,1.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3989,0.654550423613009,3.7895569620253164,1.2944166635741985,40.85531954256437,5.264347826086957,1.768,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3990,0.6400140894681225,3.5557729941291587,1.735969763470312,39.26324618453406,7.485530546623794,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4008,0.661136604306389,3.9020833333333336,1.437605216584341,37.32531278063757,5.941919191919192,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4022,0.6457191058625052,3.6452380952380956,1.925238032000071,36.91107232540266,8.557017543859649,1.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4049,0.6564833672776647,3.8221343873517784,1.7069036420470025,40.01193925676321,7.327327327327327,1.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4068,0.6632782719186785,3.939622641509434,1.412007002016739,39.14097144133724,5.817777777777778,1.716,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4073,0.6580713528788414,3.849173553719008,1.6007092803323706,38.53285604264582,6.763688760806916,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4080,0.6448362720403022,3.631205673758865,1.599071452229258,35.19343106376555,6.755172413793104,1.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4089,0.6596993032636597,3.8771551724137927,1.848001248439177,39.35082978639775,8.11111111111111,1.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4102,0.6496191512513602,3.708074534161491,1.7350069758402331,38.79937855908243,7.480263157894737,1.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4105,0.6827731092436975,4.304635761589404,1.8885550020728357,33.289547607816935,8.34375,1.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4107,0.6752738654147105,4.159036144578313,1.8159598061104547,38.104404807041405,7.92962962962963,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4147,0.6536312849162011,3.774193548387097,1.6147574498869166,39.99785015027121,6.836956521739131,1.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4172,0.6539115646258503,3.7788697788697787,1.8467818087564536,36.47528237390758,8.104166666666666,1.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4185,0.6567291311754685,3.8263027295285363,1.7563846338999933,36.00141978118072,7.59765625,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4195,0.6895119418483905,4.441471571906354,1.4825146098016801,31.34368769511537,6.162878787878788,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4206,0.6768831168831169,4.189710610932476,1.9378590917164065,33.625373473834586,8.631016042780749,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4211,0.657204455623428,3.834381551362683,1.7362406668663095,39.07893254210575,7.487012987012987,1.744,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4224,0.6646579227224388,3.9640591966173364,1.4857488546554845,37.67930738852019,6.178947368421053,1.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4226,0.6722197208464655,4.101648351648351,1.9526784212228276,36.13404994208913,8.71830985915493,1.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4240,0.6551047120418848,3.7988614800759013,1.517607170442135,39.363532678331005,6.338345864661654,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4255,0.6731016731016731,4.118110236220472,1.9504842217604117,37.01783552821683,8.705357142857142,1.719,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4260,0.662747979426892,3.9302832244008714,1.812932173477955,39.15811266350301,7.9125874125874125,1.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4266,0.6357091432685386,3.4901185770750986,1.7658329034545182,38.965930163505675,7.64983164983165,1.731,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4268,0.6620498614958449,3.918032786885246,1.8347335475692044,35.0308728885817,8.035714285714286,1.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4283,0.6405726469692354,3.5644067796610166,1.4572579416756903,40.10582131651767,6.038116591928251,1.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4285,0.6664749856239218,3.996551724137931,1.3209086798863388,40.261080442161486,5.386617100371748,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4304,0.6770280515542078,4.192488262910798,1.776205517098965,38.50770231077027,7.7073170731707314,1.758,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4316,0.6645258783528523,3.961711711711712,1.2848149043017536,34.76156059842675,5.220379146919432,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4345,0.6493457943925234,3.70362473347548,1.837445134361359,38.79549358599069,8.05109489051095,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4361,0.663760896637609,3.9481481481481477,1.7243755655603399,36.362510776534876,7.4222222222222225,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4366,0.6715384615384615,4.0889929742388755,1.4008177209948636,35.56609974372214,5.76392572944297,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4384,0.6734407848633497,4.124463519313305,1.7065020550949392,39.58072448706756,7.325153374233129,1.747,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4385,0.6588910133843212,3.86322869955157,1.9815003374635196,39.187907376409676,8.889344262295081,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4394,0.6421130952380952,3.5883575883575887,1.8025153927660043,38.612782149666714,7.854092526690391,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4397,0.6426092990978487,3.5961165048543693,1.5570831103327814,38.38067506434737,6.538674033149171,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4442,0.659724673490999,3.877593360995851,1.8278257795443802,39.99645069319189,7.996598639455782,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4446,0.665,3.9701492537313436,1.897405388134922,37.220034230527595,8.394957983193278,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4481,0.6531108793882516,3.765531062124248,1.591816761326654,38.72310382874508,6.7175141242937855,1.721,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4529,0.6455142231947484,3.6419753086419755,1.3946199683933822,39.08500967424526,5.734204793028322,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4533,0.6604438182458612,3.890041493775934,1.68887734002376,39.21024781046635,7.230061349693251,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4540,0.654627539503386,3.7908496732026142,1.6379652688186914,37.54752588122409,6.958860759493671,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4546,0.6739389131297104,4.133819951338199,1.7500407295778218,37.46107788938507,7.562724014336918,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4557,0.6343664182032169,3.469957081545064,1.8414157405864973,37.71917297942824,8.073643410852712,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4572,0.6592885375494071,3.870069605568445,1.5732180444146093,36.254275838255154,6.621451104100946,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4586,0.6794200563834072,4.238693467336684,1.476358807034326,35.435581163163306,6.132352941176471,1.721,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4589,0.6666666666666666,4.0,1.552572232082767,35.99044109637794,6.515625,1.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4597,0.6553846153846153,3.803571428571429,1.444949442785633,35.754292424149476,5.977777777777778,1.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4601,0.6669595782073814,4.005277044854881,1.8656798865402278,36.1151302306796,8.212121212121213,1.706,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4607,0.6466275659824047,3.6597510373443987,1.2854443362185588,35.10530815542848,5.223255813953489,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4609,0.6643258426966292,3.958158995815899,1.565800719723442,38.46933986813538,6.583333333333333,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4614,0.6723338485316847,4.10377358490566,1.961920487280672,33.81891521839032,8.772972972972973,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4628,0.6545708304256804,3.7898989898989903,1.5807193492417113,38.58624180290578,6.660112359550562,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4630,0.6498649864986499,3.7120822622107967,1.6103881692292517,34.11303759514315,6.814126394052044,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4640,0.6401601830663616,3.5580286168521464,1.312764708528502,39.958695247579364,5.348880597014926,1.768,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4685,0.6643768400392541,3.95906432748538,1.560605598472329,39.81683849275305,6.556701030927835,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4725,0.6657163221667854,3.9829424307036243,1.6571456416096344,38.836315097017675,7.0604229607250755,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4733,0.6855015330705212,4.35933147632312,2.019682667487144,37.0730590807108,9.118483412322275,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4822,0.657417684054754,3.838012958963283,1.6666666666666665,38.08336205947979,7.111111111111111,1.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4826,0.6596558317399618,3.8764044943820224,1.911453674713029,38.859439771527406,8.4765625,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4850,0.6813725490196079,4.276923076923077,1.984810028978546,38.18700965540531,8.909090909090908,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4862,0.646358543417367,3.655445544554455,1.4743475571013327,37.61193653154076,6.122395833333333,1.723,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4864,0.6565809379727685,3.823788546255507,1.885653513109055,38.907465457473585,8.326996197718632,1.724,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4901,0.6399043389135634,3.5540796963946866,1.7386127875258306,39.88217942006326,7.5,1.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4926,0.6654040404040404,3.9773584905660373,1.6007888349696067,40.852474867186544,6.764102564102564,1.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4929,0.6589271417133707,3.863849765258216,1.3289662448463069,34.11531812434623,5.424083769633508,1.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4933,0.6738255033557047,4.131687242798354,1.5823340600822664,39.58642540958337,6.668449197860962,1.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4947,0.6772269847185985,4.196304849884527,2.006018060210759,40.02800640200068,9.036144578313253,1.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4948,0.6577977896029472,3.8444976076555024,1.564112970341854,35.547816182141645,6.574675324675325,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4970,0.6763419483101392,4.179361179361179,1.8365122116284918,37.91905658531967,8.045801526717558,1.719,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4979,0.6626596543951916,3.9287305122494436,1.6980743620511822,38.05084631181926,7.279605263157895,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4989,0.6731198808637379,4.118451025056948,1.57835780955298,37.5470356212823,6.64792899408284,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5004,0.6483592400690846,3.68762278978389,1.7478415004130798,39.822422259096584,7.550632911392405,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5015,0.6622670807453416,3.92183908045977,1.7902427395218763,37.963231601674586,7.785454545454545,1.728,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5041,0.641566265060241,3.579831932773109,1.2958207762694551,38.77863909541612,5.270793036750484,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5071,0.6349413298565841,3.4785714285714286,1.2882106856586484,37.12482676011473,5.235908141962422,1.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5093,0.6455186304128903,3.642045454545454,1.4784787961282104,38.43748170731272,6.142857142857143,1.726,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5096,0.6332518337408313,3.453333333333333,1.7200614289414844,39.249189413677655,7.39873417721519,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5123,0.6629874908020603,3.934497816593886,1.825927409609388,39.20428062529942,7.985865724381625,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5150,0.6653832691634581,3.976987447698745,1.7438077579630515,39.73926617890481,7.5284810126582276,1.746,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5156,0.6827021494370522,4.303225806451613,1.7461399097041148,40.4739244537447,7.541284403669724,1.728,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5168,0.6508636530687247,3.728421052631579,1.3636972472414726,35.834547626911345,5.587064676616915,1.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5204,0.6788990825688074,4.228571428571429,2.0082304681407885,34.255536362168,9.04945054945055,1.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5216,0.649746192893401,3.7101449275362315,1.7864861599250632,39.11165023110918,7.764505119453925,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5233,0.6764568764568765,4.181556195965418,1.97609523657138,35.6563712622892,8.857142857142858,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5266,0.6397718011409943,3.5520361990950224,1.7098091618102293,36.350606311003986,7.343065693430657,1.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5270,0.673233695652174,4.120582120582121,1.7444689999603054,40.43888259839102,7.532110091743119,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5292,0.6447105788423154,3.629213483146067,1.6336337892780264,36.31386887333614,6.936026936026936,1.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5313,0.6443778110944528,3.6239460370994943,1.3255717627432266,39.21052631578947,5.408284023668639,1.724,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5323,0.6685592618878637,4.034261241970022,1.9729355634896721,40.75718662233666,8.838345864661655,1.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5325,0.6537694455524531,3.7764976958525347,1.3449251032928642,34.264374311210986,5.49867374005305,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5333,0.6764361078546307,4.181159420289855,1.8082075086725171,38.0977609272601,7.886029411764706,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5347,0.651138353765324,3.7329317269076308,1.7139684965010187,39.370129508260426,7.365625,1.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5355,0.6422087745839636,3.58985200845666,1.5806024882678051,36.922159945946945,6.659509202453988,1.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5356,0.6369003690036901,3.5081300813008127,1.7897053859414755,38.63682485554549,7.782456140350877,1.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5382,0.6879936808846762,4.410126582278481,1.8836045320529418,38.42339860772453,8.315175097276265,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5383,0.6677824267782427,4.020151133501259,1.457517841114066,34.50385692815573,6.039393939393939,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5387,0.6629813191002669,3.9343891402714934,1.45795672186013,36.09803942098988,6.041551246537396,1.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5398,0.6584362139917695,3.855421686746988,1.6172234060050186,39.22850821904018,6.84985835694051,1.758,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5406,0.662608695652174,3.927835051546392,1.8511842628424198,40.45759127166639,8.129251700680273,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5409,0.6521739130434783,3.75,1.8671254181261945,37.21942996933379,8.220408163265306,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5410,0.6722371967654986,4.1019736842105265,1.8571240600885435,32.618105993428046,8.163157894736843,1.771,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5420,0.6436931079323797,3.6131386861313866,1.2455630010065097,31.888891615274186,5.042553191489362,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5424,0.6687028386633129,4.036876355748373,1.719357361326151,39.110287234007316,7.3949044585987265,1.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5451,0.6512585812356979,3.7349081364829395,1.293354577613085,31.530742201424722,5.259475218658892,1.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5455,0.6487839771101573,3.694501018329939,1.5662646562103226,37.941500218029425,6.585714285714285,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5456,0.6635873749037722,3.945080091533181,1.5210875337721173,36.412718184471856,6.355882352941176,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5461,0.6686746987951807,4.036363636363636,1.9291032787696503,36.81530583397292,8.579646017699115,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5465,0.6509090909090909,3.729166666666667,1.819470933067488,37.24067435059355,7.9494163424124515,1.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5469,0.6811145510835913,4.271844660194175,2.0251752665355487,34.13409054367863,9.151685393258427,1.706,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5472,0.6649572649572649,3.9693877551020407,1.7302164076594846,31.076297565317127,7.454081632653061,1.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5490,0.6462427745664739,3.6535947712418304,1.8552883839859662,38.26881347874392,8.15267175572519,1.773,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5497,0.6416747809152873,3.5815217391304346,1.5303224390519128,39.46442058964074,6.402531645569621,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5516,0.6550079491255962,3.797235023041475,1.418328887215627,34.95617788655423,5.848314606741573,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5521,0.6759725400457666,4.172316384180791,1.8338492822283203,35.32688536410899,8.030701754385966,1.728,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5527,0.6740638002773925,4.136170212765958,1.696494824276397,39.73108806800708,7.271084337349397,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5528,0.6697635135135135,4.056265984654732,1.7735549397643182,36.39040278017177,7.692607003891051,1.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5567,0.6580118694362018,3.8481561822125814,1.3608401226656646,35.721248399984766,5.5735660847880295,1.758,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5570,0.6560163154316792,3.8142292490118574,1.6457513110645905,39.57271787481876,7.0,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5586,0.6568537258509659,3.8284182305630026,1.7624908926914837,34.6751882392949,7.63135593220339,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5601,0.6349878934624698,3.4792703150912105,1.29458214332711,38.59440780252857,5.265107212475634,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5604,0.6551515151515152,3.7996485061511427,1.413095049630268,39.98688847609926,5.823027718550106,1.758,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5618,0.6660669305505578,3.9892241379310347,1.6771594391329592,38.78394108943949,7.1671826625387,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5624,0.6839007986548971,4.327127659574468,1.3019430485878227,33.30225696846411,5.298941798941799,1.771,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5631,0.6430068882899072,3.602348993288591,1.3056217107036916,39.010187416974254,5.315891472868217,1.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5651,0.6805993690851735,4.261728395061728,1.8628925662961657,38.26343890720536,8.196153846153846,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5677,0.6731154102735156,4.118367346938776,1.728027950464643,40.702275362486255,7.44213649851632,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5692,0.6688125894134478,4.038876889848812,1.7794182058326355,39.56576923145385,7.725165562913907,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5697,0.6816499206768906,4.282392026578073,2.022901095716292,33.714285714285715,9.137931034482758,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5698,0.660638707195075,3.8934240362811794,1.909079768249612,38.74004557782214,8.462745098039216,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5715,0.6802325581395349,4.254545454545455,1.9593201512468632,34.945209998844675,8.757575757575758,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5719,0.6467391304347826,3.661538461538462,1.6057467195386728,39.19584054281277,6.7899159663865545,1.732,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5746,0.648936170212766,3.6969696969696972,1.8769252734692665,34.29030036483223,8.276699029126213,1.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5748,0.6620720320142286,3.9184210526315786,1.2977512957126478,32.13238053027678,5.279661016949152,1.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5771,0.673394495412844,4.123595505617978,1.9059326290271157,39.803931227662304,8.444444444444445,1.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5776,0.658074697527617,3.8492307692307692,1.6704347435309133,31.964304311827608,7.131221719457014,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5785,0.6689158794421952,4.040760869565218,1.958039891549808,36.138267238128044,8.75,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5817,0.649393605292172,3.7044025157232703,1.4173849507267147,36.28275563080047,5.84375,1.724,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5839,0.6572060449686694,3.8344086021505372,1.7373953556863746,38.59128508024094,7.493333333333333,1.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5851,0.6858032932799288,4.36543909348442,1.9543375905739584,36.49967067332271,8.728110599078342,1.724,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5853,0.6488330341113105,3.6952965235173822,1.743696202654189,39.03921568627451,7.527868852459016,1.742,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5856,0.6725806451612903,4.108374384236453,1.8518999514943248,37.6918934535901,8.133333333333333,1.713,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5864,0.6538740043446778,3.7782426778242675,1.777807807645485,39.13871177862044,7.716216216216216,1.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5874,0.6445497630331753,3.626666666666667,1.3321388194861454,31.243741340160696,5.438871473354232,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5879,0.6772838641932096,4.197396963123644,1.6507344193405784,39.280266669829324,7.026392961876833,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5913,0.665085735133163,3.9716775599128544,1.339320854938484,35.898590237361844,5.47242206235012,1.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5940,0.656473649967469,3.8219696969696972,1.5850366918407037,40.01718540974023,6.68241469816273,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5945,0.6492595479345284,3.702222222222222,1.7344161720777145,37.42375324858983,7.477031802120141,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5961,0.6609951845906902,3.899621212121212,1.5989554037344547,40.44206897230831,6.754569190600522,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5967,0.6517335410985586,3.7427293064876954,1.8777161083053346,38.24042319757937,8.28125,1.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5996,0.6724470134874759,4.105882352941176,1.5721301791582374,36.85474484749853,6.615853658536586,1.763,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6038,0.6520584329349269,3.7480916030534353,1.6893415810444912,34.89062814286079,7.232558139534884,1.721,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6070,0.6428075052119527,3.599221789883268,1.9266392656602467,40.637644885231495,8.565217391304348,1.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6086,0.6383386581469649,3.530035335689046,1.2421978013529842,37.04661292146024,5.027450980392157,1.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6122,0.6666666666666666,4.0,1.4984271782022935,34.73670583242718,6.2421383647798745,1.707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6140,0.6554276315789473,3.8042959427207634,1.9393000831049512,37.559095614798856,8.639484978540773,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6155,0.6735537190082644,4.1265822784810124,1.5661967683049045,38.95619602840112,6.585365853658536,1.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6156,0.6696396717802354,4.053995680345572,1.7928480087537881,39.70344615223767,7.8,1.716,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6184,0.65906362545018,3.866197183098592,1.970063399280339,38.258470590494646,8.821276595744681,1.766,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6200,0.6572224802601022,3.8346883468834685,1.6820791164872027,34.07448996157877,7.193548387096774,1.769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6207,0.6755270394133822,4.163841807909605,1.2963181232305168,38.90470049257444,5.273076923076923,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6213,0.6504854368932039,3.7222222222222223,1.8904499398365051,36.78391831861741,8.354700854700855,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6237,0.6647686832740214,3.9660297239915074,1.6951762753629869,39.10060353169313,7.263975155279503,1.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6253,0.6467216051594411,3.6612576064908726,1.8495861704388208,39.66258795613992,8.120141342756185,1.715,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6268,0.6448836467963022,3.631956912028725,1.446646457155366,39.163458557910886,5.986078886310905,1.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6281,0.671451355661882,4.087378640776699,1.9071657853011765,38.17008817646767,8.451612903225806,1.717,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6313,0.6576506955177743,3.8419864559819414,1.9291637031753621,38.721881844916716,8.58,1.736,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6314,0.655363321799308,3.8032128514056227,1.6293145109872005,39.101093900207466,6.913294797687861,1.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6315,0.6811446090955544,4.272435897435898,1.9424300733988742,33.96604330935004,8.657894736842104,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6326,0.6599125943583631,3.880841121495327,1.6043170952223795,36.37725315840731,6.782467532467533,1.721,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6335,0.652090341182124,3.748618784530387,1.8342036413027614,34.23107774977322,8.032710280373832,1.722,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6340,0.6486301369863013,3.6920077972709553,1.9112458008000726,40.92542001881093,8.475352112676056,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6344,0.6447630426125049,3.630044843049327,1.540300179112697,35.731499295841495,6.453125,1.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6345,0.6437037037037037,3.613305613305613,1.7519772600060566,38.427883487116006,7.573378839590443,1.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6356,0.6408014571948998,3.5679513184584177,1.66115783190124,38.149592916422,7.081761006289308,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6377,0.6799132947976878,4.248306997742664,1.8314733583967102,39.79500530743447,8.017241379310345,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
