system:index,EVI2,GVI,MSR,NDGI,SGI,estimateLAI,.geo
5_2735,2.0726400357063155,7.583877995642702,3.1846279537267246,0.34210526315789475,17.511111111111113,2.786,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2744,1.9703847130523109,6.3598901098901095,2.6970755127450095,0.3,13.668367346938776,2.695,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2791,2.0144882860665843,6.796657381615599,2.8896953260801457,0.31985294117647056,15.12972972972973,2.666,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2795,1.9962374581939801,5.717884130982368,2.8071728641330833,0.36660929432013767,14.494565217391305,2.647,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2812,2.0121675794703857,6.135514018691588,2.8787027438783523,0.35657686212361334,15.044334975369457,2.753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2840,2.0538440188731615,7.286184210526315,3.084375007917125,0.3362637362637363,16.68211920529801,2.704,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2883,1.9994119376653927,6.745358090185676,2.8209946349085597,0.30675909878682844,14.6,2.654,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2948,1.9184678886866986,6.026119402985074,2.4967517394394365,0.27014218009478674,12.227272727272727,2.689,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2950,2.007529244490403,6.699421965317919,2.8578078703125964,0.3180952380952381,14.88268156424581,2.69,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2970,2.082191029718171,7.465789473684211,3.2393474779859863,0.3595706618962433,17.972067039106147,2.755,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2992,2.005182979210813,6.203836930455635,2.846820707629905,0.34516129032258064,14.798029556650246,2.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3005,2.0412006721909948,6.742268041237113,3.018773150404064,0.3519163763066202,16.150537634408604,2.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3068,2.072824716267339,7.582051282051282,3.1861151691543417,0.342512908777969,17.523560209424083,2.741,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3112,2.040346798411315,6.6937901498929335,3.013988991429646,0.3536231884057971,16.112107623318387,2.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3133,2.008344442798598,5.707692307692308,2.8608267127628126,0.3793103448275862,14.905982905982906,2.644,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3147,2.046121034390829,7.074074074074074,3.043513323831146,0.33884297520661155,16.35,2.629,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3168,1.995231522148325,5.989769820971867,2.8026724103342717,0.3482758620689655,14.46031746031746,2.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3188,2.0285087719298245,6.888655462184874,2.955481428768606,0.329608938547486,15.645833333333334,2.657,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3236,2.0310446266508104,7.25,2.9686269665968856,0.3125,15.75,2.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3247,2.0249617931737136,7.174348697394789,2.938210977515305,0.30971128608923887,15.509505703422054,2.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3268,2.066351888667992,7.508433734939759,3.150227733980683,0.3387096774193548,17.224390243902437,2.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3272,1.9262836100882375,6.052631578947368,2.5260444822380856,0.27611940298507465,12.43298969072165,2.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3283,1.9400785854616895,5.76555023923445,2.5772028304944827,0.3082942097026604,12.796380090497738,2.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3303,2.027816116360548,6.628504672897196,2.952468794232029,0.34379905808477235,15.62200956937799,2.681,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3337,2.0341728817703877,6.1025,2.983906171069829,0.38169257340241797,15.871508379888269,2.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3373,2.0520637898686678,7.603960396039604,3.0749350352369142,0.3173913043478261,16.605095541401273,2.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3389,2.034760170006072,6.2798982188295165,2.9867837218043873,0.3717277486910995,15.894444444444444,2.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3437,1.9345990038258862,6.437699680511182,2.556989445168973,0.2595573440643863,12.652173913043478,2.652,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3439,2.0089155643610512,6.967654986522911,2.863844320012509,0.30404217926186294,14.929292929292929,2.616,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3459,2.013927157958018,6.756756756756757,2.886549003665686,0.32142857142857145,15.105263157894736,2.631,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3466,1.9891462867399599,7.0078740157480315,2.775845514026546,0.280672268907563,14.257009345794392,2.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3494,1.922452367205543,5.80058651026393,2.5121370108494805,0.2892249527410208,12.335106382978724,2.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3574,2.0435656836461122,6.924390243902439,3.030508652763321,0.3442622950819672,16.245,2.678,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3589,1.9928665420042937,6.707165109034268,2.7925876298686303,0.3022312373225152,14.383720930232558,2.701,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3668,2.014175381368128,6.310975609756097,2.8876014942572574,0.34794520547945207,15.11344537815126,2.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3678,2.0542037406936626,7.251428571428571,3.0857853123355747,0.3384321223709369,16.69364161849711,2.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3682,2.003296050143189,6.974937343358396,2.8381612109813057,0.2975609756097561,14.731481481481481,2.664,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3775,1.9775596072931276,5.809523809523809,2.727120681092654,0.34210526315789475,13.891428571428571,2.68,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3789,2.066508661048689,7.353760445682452,3.1515818893414647,0.34709193245778613,17.235632183908045,2.718,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3825,1.977300306945535,5.471544715447155,2.7260865435779347,0.36414048059149723,13.883720930232558,2.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3848,1.980010886657796,6.75,2.737023753557564,0.2862190812720848,13.965346534653465,2.637,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3884,1.958960688968305,6.858695652173913,2.6506422640532947,0.25811965811965815,13.327188940092165,2.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3906,2.0028471847233815,6.190965092402464,2.8359204520278722,0.34344827586206894,14.714285714285714,2.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3916,2.006127160786171,7.030386740331492,2.851185876202449,0.2974910394265233,14.831632653061224,2.709,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3922,2.0147027768978987,7.360613810741688,2.8902775298504424,0.2883031301482702,15.13425925925926,2.693,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3929,2.023530119756875,6.85792349726776,2.932221457573041,0.32608695652173914,15.46236559139785,2.669,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3966,1.9555357275633876,5.5590778097982705,2.637658331885347,0.3371868978805395,13.232558139534884,2.727,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3968,1.9685232398509511,6.60233918128655,2.6895210319262555,0.28330206378986866,13.612565445026178,2.699,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_3973,2.0709407358449,7.182051282051281,3.1757823781832015,0.3612565445026178,17.437158469945356,2.703,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4002,2.013825868787701,6.86374695863747,2.886232589323207,0.3152,15.102803738317757,2.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4024,1.9578506048774245,6.037234042553192,2.6464342050913663,0.30782608695652175,13.296482412060302,2.612,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4053,2.0548120801927907,7.119047619047619,3.088482147999402,0.34615384615384615,16.715686274509803,2.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4069,2.0464399519406573,6.518018018018018,3.0450890099031462,0.37037037037037035,16.362745098039216,2.728,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4077,1.9452149791955617,5.681318681318682,2.5966887845302877,0.3188405797101449,12.936170212765957,2.685,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4105,1.9272137046307882,5.868589743589744,2.5297736932530666,0.2892561983471074,12.459302325581396,2.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4112,1.9489528014798019,6.201017811704834,2.6112981951616625,0.28852459016393445,13.04147465437788,2.708,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4129,2.027737226277372,5.918414918414919,2.952347736672338,0.3861066235864297,15.621052631578948,2.65,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4200,2.0305191430386325,7.075268817204302,2.9658225743342923,0.32149200710479575,15.727748691099476,2.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4272,1.9486661536488392,6.002659574468085,2.6103536482381524,0.30103806228373703,13.034653465346535,2.761,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4274,2.04911800486618,6.719730941704036,3.0587786599574893,0.3618320610687023,16.473684210526315,2.668,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4293,2.0255504268616478,6.6672694394213385,2.9409561696542035,0.3389830508474576,15.531135531135531,2.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4304,1.9342347726480402,6.271551724137931,2.5548142173466935,0.2694938440492476,12.636704119850187,2.625,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4334,2.019974806550297,7.164305949008499,2.915327219280983,0.3049907578558225,15.329787234042554,2.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4364,2.0226220744507466,6.1924119241192415,2.928133470000674,0.36414048059149723,15.430232558139535,2.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4381,2.0474137931034484,7.181598062953995,3.0500509405881826,0.3344103392568659,16.402912621359224,2.74,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4391,2.0164635313636654,6.958823529411765,2.899005923438849,0.3127413127413127,15.202247191011235,2.645,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4403,1.91041176947394,5.901006711409396,2.4678978920195567,0.27078891257995735,12.026315789473685,2.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4414,2.0695700782599857,7.6425,3.167956249348404,0.335559265442404,17.371859296482413,2.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4437,2.0135724192589657,5.837696335078534,2.885648709797858,0.37657657657657656,15.098265895953757,2.682,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4443,2.051242779625416,6.256363636363637,3.0694183829023696,0.3906447534766119,16.560165975103736,2.714,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4466,1.9786938058280863,6.355789473684211,2.730994334637832,0.3085399449035813,13.920318725099602,2.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4512,2.0250417812280985,6.217977528089888,2.939150696858447,0.36503067484662577,15.516908212560386,2.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4517,2.054491084283974,7.943342776203966,3.0870164794998933,0.3025830258302583,16.703703703703702,2.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4527,1.9551309032746864,5.79054054054054,2.6364383963606914,0.32142857142857145,13.223684210526315,2.636,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4581,1.9513802445632276,5.5754985754985755,2.6212755161180934,0.33206831119544594,13.113636363636363,2.623,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4594,1.97628763989365,5.561904761904762,2.721457541227063,0.3570274636510501,13.849246231155778,2.658,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4637,1.9823872275722252,6.570786516853933,2.746665183866848,0.29927007299270075,14.0375,2.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4639,2.0067806471825627,7.113924050632912,2.853494628181133,0.2933151432469304,14.849420849420849,2.682,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4649,2.0085891298225853,5.691466083150985,2.8622627008959016,0.3806646525679758,14.917073170731708,2.614,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4668,2.029268292682927,5.979057591623037,2.96009506718923,0.38405797101449274,15.68235294117647,2.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4689,2.0807031940411562,6.823529411764706,3.231293673788922,0.391812865497076,17.903846153846153,2.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4711,2.0359467563811893,6.288343558282208,2.993282950760215,0.3726315789473684,15.946308724832214,2.64,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4716,1.9651750538913255,5.507122507122507,2.6762471216456984,0.35,13.514792899408285,2.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4754,1.9942446933597373,6.176165803108808,2.798300058359441,0.3356401384083045,14.427083333333334,2.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4775,2.0668456755228943,7.697478991596638,3.1533119314590374,0.329608938547486,17.25,2.619,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4806,2.0,5.648093841642229,2.8243700725234353,0.375,14.625806451612902,2.692,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4898,1.9619343120932342,5.669642857142857,2.6632173941286514,0.3359840954274354,13.419161676646707,2.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4934,1.9613939092466701,5.772626931567329,2.6602431493910013,0.3284457478005865,13.397379912663755,2.699,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4950,1.9896751989675199,6.917910447761194,2.7780342244210625,0.2864,14.27354260089686,2.659,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4974,2.0177652414885197,6.862612612612613,2.9044258841366366,0.31946508172362553,15.244541484716157,2.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_4999,2.020274501617785,7.672774869109947,2.9163711472437037,0.27759197324414714,15.337962962962964,2.642,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5129,1.9953738168669575,6.904411764705882,2.802878305714206,0.2931854199683043,14.461883408071749,2.792,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5158,2.0600595113802465,7.450881612090679,3.116363011742823,0.334453781512605,16.944444444444443,2.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5159,2.0196246546632373,6.6723044397463,2.913085264458191,0.3323943661971831,15.31223628691983,2.711,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5162,2.027404100334841,7.702064896755163,2.950755068144013,0.2840909090909091,15.60846560846561,2.691,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5245,1.9009441868260795,5.932400932400933,2.435343840372795,0.2599118942731278,11.801587301587302,2.633,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5282,2.0302443189281494,5.9867724867724865,2.9648755459961285,0.38461538461538464,15.720238095238095,2.673,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5286,2.0222779654281737,7.23404255319149,2.9257488998634082,0.3035439137134052,15.41150442477876,2.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5341,1.942046855733662,5.742857142857143,2.584896811417987,0.31175468483816016,12.851485148514852,2.702,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5352,1.9668341342653268,5.781976744186046,2.682927298817083,0.3333333333333333,13.563953488372093,2.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5373,1.9982922932848566,6.693827160493827,2.8158547749555933,0.308562197092084,14.560747663551401,2.745,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5415,2.0291479820627805,6.774798927613941,2.959251908590267,0.33691756272401435,15.675675675675675,2.743,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5444,1.9691012436428905,6.285714285714286,2.690973810694527,0.3031026252983294,13.623287671232877,2.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5533,2.0014329325275684,6.257894736842105,2.830171375533665,0.3380281690140845,14.670212765957446,2.789,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5588,1.9642723391506256,6.170886075949367,2.6726142239684303,0.30578512396694213,13.488095238095237,2.62,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5610,1.905299555430104,5.4958677685950414,2.450955072018601,0.29411764705882354,11.909090909090908,2.662,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5620,2.031802120141343,6.114485981308412,2.9720526271109327,0.3784219001610306,15.77720207253886,2.667,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5633,1.999720123145816,6.68922305764411,2.82224067917286,0.3103448275862069,14.60952380952381,2.639,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5656,2.013646088816991,5.705882352941177,2.885343023589926,0.3848314606741573,15.095890410958905,2.679,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5684,2.007346726480723,7.460063897763579,2.856994230535226,0.27494908350305497,14.876404494382022,2.698,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5712,1.9370659502205099,5.970588235294118,2.5654794457633487,0.29172320217096337,12.71264367816092,2.726,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5718,2.0227560050568902,6.138321995464852,2.928278573245488,0.3674418604651163,15.431372549019608,2.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5719,2.0520671611753207,6.829896907216495,3.074443875693327,0.35901926444833626,16.601092896174862,2.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5745,1.9811320754716983,6.5,2.7416573867739418,0.3023255813953488,14.0,2.687,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5781,1.969911831802207,6.089974293059126,2.695059586330734,0.3164128595600677,13.653465346534654,2.611,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5821,1.9916333212077117,6.61455525606469,2.7868326504933694,0.30633802816901406,14.34010152284264,2.729,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5867,2.024562709341273,6.805369127516778,2.9378505134992956,0.33035714285714285,15.506666666666666,2.71,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5870,1.9226677384273487,5.87378640776699,2.5120499389272877,0.28428927680798005,12.334494773519165,2.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_5926,2.0662638263006965,7.5889724310776945,3.149831987880737,0.33444816053511706,17.22110552763819,2.738,"{""type"":""MultiPoint"",""coordinates"":[]}"
